"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"dba993be-df76-545c-8e84-349d4ae1e436","","{""addr"":""*"",""allowed"":true,""children"":[{""addr"":""8.*"",""allowed"":false,""children"":[{""addr"":""8.209.77.113:443"",""allowed"":true}]},{""addr"":""89.21.*"",""allowed"":false,""children"":[{""addr"":""89.21.226.138.*"",""allowed"":true}]}]}","","{""addr"":""*"",""allowed"":true,""children"":[{""addr"":""com.akamaitechnologies.*"",""allowed"":false,""children"":[{""addr"":""com.akamaitechnologies.static.deploy.*"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-184-76-236.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-184-76-236:443"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-196-142-136.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-196-142-136:8883"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-197-160-145.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-197-160-145:443"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-197-183-192.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-197-183-192:8883"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-140-27.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-140-27:443"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-160-219.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-160-219:443"",""allowed"":true}]},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-216-174.*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-52-29-216-174:443"",""allowed"":true}]},{""addr"":""com.facebook.edge-msgr-latest-shv-01-lhr8.*"",""allowed"":false,""children"":[{""addr"":""com.facebook.edge-msgr-latest-shv-01-lhr8:443"",""allowed"":true}]},{""addr"":""com.facebook.edge-star-shv-01-lhr8.*"",""allowed"":false,""children"":[{""addr"":""com.facebook.edge-star-shv-01-lhr8.web.*"",""allowed"":true}]},{""addr"":""com.facebook.whatsapp-chatd-edge-shv-01-lhr8.*"",""allowed"":false,""children"":[{""addr"":""com.facebook.whatsapp-chatd-edge-shv-01-lhr8:5222"",""allowed"":true}]},{""addr"":""com.googleusercontent.*"",""allowed"":false,""children"":[{""addr"":""com.googleusercontent.bc.*"",""allowed"":true,""children"":[{""addr"":""com.googleusercontent.bc.35.186.224.25.*"",""allowed"":false,""children"":[{""addr"":""com.googleusercontent.bc.35.186.224.25:443"",""allowed"":true}]},{""addr"":""com.googleusercontent.bc.35.186.224.47.*"",""allowed"":false,""children"":[{""addr"":""com.googleusercontent.bc.35.186.224.47:443"",""allowed"":true}]}]}]},{""addr"":""net.1e100.ams16s22-in-f4.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.ams16s22-in-f4:443"",""allowed"":true}]},{""addr"":""net.1e100.lhr25s31-in-f10.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.lhr25s31-in-f10:443"",""allowed"":true}]},{""addr"":""net.1e100.lhr25s33-in-f14.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.lhr25s33-in-f14:443"",""allowed"":true}]},{""addr"":""net.1e100.lhr48s27-in-f10.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.lhr48s27-in-f10:443"",""allowed"":true}]},{""addr"":""net.1e100.lhr48s27-in-f14.*"",""allowed"":false,""children"":[{""addr"":""net.1e100.lhr48s27-in-f14.web.*"",""allowed"":true}]},{""addr"":""net.cloudfront.*"",""allowed"":false,""children"":[{""addr"":""net.cloudfront.r.*"",""allowed"":true,""children"":[{""addr"":""net.cloudfront.r.lhr61.server-13-224-222-82.*"",""allowed"":false,""children"":[{""addr"":""net.cloudfront.r.lhr61.server-13-224-222-82:443"",""allowed"":true}]},{""addr"":""net.cloudfront.r.lhr61.server-99-86-114-87.*"",""allowed"":false,""children"":[{""addr"":""net.cloudfront.r.lhr61.server-99-86-114-87:443"",""allowed"":true}]}]}]},{""addr"":""net.fbcdn.edge-video-shv-01-lhr8.*"",""allowed"":false,""children"":[{""addr"":""net.fbcdn.edge-video-shv-01-lhr8:443"",""allowed"":true}]},{""addr"":""net.llnw.*"",""allowed"":false,""children"":[{""addr"":""net.llnw.lhr.*"",""allowed"":true,""children"":[{""addr"":""net.llnw.lhr.https-87-248-204-27.*"",""allowed"":false,""children"":[{""addr"":""net.llnw.lhr.https-87-248-204-27:80"",""allowed"":true}]}]}]}]}",""
"77804afa-c77d-5651-bd1b-fad36b70791b","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""10.0.5.1:80""},{""addr"":""10.0.5.255:51537""},{""addr"":""10.0.5.255:57621""},{""addr"":""10.0.7.237:14568""},{""addr"":""10.0.7.237:41451""}]}",""
"6d472fe7-beb4-5766-8d20-18159a90f309","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"030b03cb-6f4b-5e6e-9936-99567eff361a","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"6a71f08e-38a2-5011-b28b-00baa94cbcec","","{""addr"":""*"",""allowed"":true,""children"":[{""addr"":""224.*"",""allowed"":false,""children"":[{""addr"":""224.0.*"",""allowed"":true,""children"":[{""addr"":""224.0.0.*"",""allowed"":false,""children"":[{""addr"":""224.0.0.251:5353"",""allowed"":true}]}]}]},{""addr"":""226.0.*"",""allowed"":false,""children"":[{""addr"":""226.0.16.16:30012"",""allowed"":true}]},{""addr"":""226.120.*"",""allowed"":false,""children"":[{""addr"":""226.120.89.84:30012"",""allowed"":true}]},{""addr"":""226.121.*"",""allowed"":false,""children"":[{""addr"":""226.121.84.83:30012"",""allowed"":true}]},{""addr"":""226.122.*"",""allowed"":false,""children"":[{""addr"":""226.122.49.48:30012"",""allowed"":true}]},{""addr"":""226.35.*"",""allowed"":false,""children"":[{""addr"":""226.35.85.69:30012"",""allowed"":true}]},{""addr"":""226.64.*"",""allowed"":false,""children"":[{""addr"":""226.64.17.17:30012"",""allowed"":true}]},{""addr"":""226.65.*"",""allowed"":false,""children"":[{""addr"":""226.65.134.220:30012"",""allowed"":true}]},{""addr"":""226.66.*"",""allowed"":false,""children"":[{""addr"":""226.66.89.65:30012"",""allowed"":true}]},{""addr"":""226.67.*"",""allowed"":false,""children"":[{""addr"":""226.67.113.110:30012"",""allowed"":true}]},{""addr"":""226.72.*"",""allowed"":false,""children"":[{""addr"":""226.72.116.45:30012"",""allowed"":true}]},{""addr"":""226.73.*"",""allowed"":false,""children"":[{""addr"":""226.73.114.117:30012"",""allowed"":true}]},{""addr"":""226.74.*"",""allowed"":false,""children"":[{""addr"":""226.74.105.114:30012"",""allowed"":true}]},{""addr"":""226.75.*"",""allowed"":false,""children"":[{""addr"":""226.75.0.115:30012"",""allowed"":true}]},{""addr"":""239.*"",""allowed"":false,""children"":[{""addr"":""239.255.255.250.*"",""allowed"":true}]}]}","","{""addr"":""*"",""allowed"":true}",""
"14838428-59dc-5277-add4-9b093055730d","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"f2ad3922-5e22-5a23-883d-7f107fef0116","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"cf866373-d9ea-5873-9b1f-a4a796e17b1b","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""net.1e100.wa-in-f108:993""},{""addr"":""net.1e100.wa-in-f109:993""},{""addr"":""net.1e100.wb-in-f108:993""},{""addr"":""net.1e100.wb-in-f109:993""},{""addr"":""net.1e100.wf-in-f109:993""},{""addr"":""net.1e100.wg-in-f108:993""},{""addr"":""net.1e100.wn-in-f109:993""},{""addr"":""net.1e100.wo-in-f108:993""},{""addr"":""net.1e100.wq-in-f108:993""},{""addr"":""net.1e100.wr-in-f108:993""},{""addr"":""net.1e100.wr-in-f109:993""},{""addr"":""net.1e100.ws-in-f108:993""},{""addr"":""net.1e100.ws-in-f109:993""}]}",""
"02155c60-c709-537a-a59c-25b7abef7a5b","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"ec8adc5b-8f5c-5992-b828-81d85f4d8fc5","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""255.255.255.255:67""}]}",""
"44e9afd3-96d7-5323-a7b1-0fe96160cfe4","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""10.0.5.1:53""}]}",""
"0c0d99ea-3b36-595c-95eb-4cdfa98e0858","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""255.255.255.255:30011""},{""addr"":""255.255.255.255:3703""}]}",""
"9e970aac-7fa2-5772-af08-4ba1ec8fe18e","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"80064762-91ff-52ef-bcb6-3ae6a2a34f90","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"95ead9f5-8b33-5432-bcf6-e5f96a3d984f","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-192-43-219:8886""},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-18-195-249-137:443""},{""addr"":""com.amazonaws.compute.eu-central-1.ec2-3-122-134-146:443""}]}",""
"89b868fd-5b22-5f14-90b2-e8daa989608f","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"e8da4df1-267a-5a5e-8ab1-ab559595d6db","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"b5ab8ce6-469c-5c64-849a-8a9917e387bc","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"45449709-ed41-5019-9982-7c64f8db4050","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"5433fa8e-8250-5551-966a-35a4c573811f","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"af737ba6-bef2-5ddc-b5ad-ba8a58b119f6","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"27198f97-0eef-509c-9834-5c72cf3d4214","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"dfb554be-c396-557b-999f-7053eda0696d","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"1ce46db4-9b9d-52a3-9097-aabd413b1bf3","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""10.0.3.1:67""},{""addr"":""255.255.255.255:67""}]}",""
"f53a86b6-567d-5846-9068-7638f78257b5","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"c7e8a731-7c0e-515f-b8b0-560f94a6b4a8","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false,""children"":[{""addr"":""255.255.255.255:6667""}]}",""
"ceeface7-35c7-5dd9-b239-7f7f24118505","","{""addr"":""*"",""allowed"":false}","","{""addr"":""*"",""allowed"":false}",""
"b0951166-7e9b-5054-97a8-0995caf4787c","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"9e08ef36-ba6a-588e-9f0d-38d9cd998afe","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"09fc9a9a-915f-53d6-850f-d3e3079e1e5e","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"f47b49bf-c7fe-5638-8a43-e74541df3a54","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"0c45ea84-6da4-51d9-9f88-b09de6bfe08d","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"3dfe1f98-7fee-532c-94d1-af9062e9ddf3","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"5aeeb83e-e83e-570e-b0b6-63da2bc2706b","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"328aa25e-cc55-5775-a458-d529c573c8c1","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"2404950e-6247-554a-8755-8ca60a8d160a","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"8157f83c-00f5-52d5-aeb1-d2214222d20e","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"766a54fd-4fb3-5d5d-be44-6fda488c9e0c","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"fbf88818-24ca-530b-91bc-2a325a08172e","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"0e618e76-8ead-58d2-9ec2-3bfc714197c4","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"0f79e7fa-077b-515f-80a4-17c426d181f1","","{""addr"":""*"",""allowed"":true}","","{""addr"":""*"",""allowed"":true}",""
"b0aed46d-66b4-5eb7-a1bb-53f6676d2c5b","","","","{""addr"":""http://83.165.237.163:11364/.i"",""allowed"":false}",""
"0a83c4f2-31bb-5dad-8231-2a921b02c494","","","","",""
"95a984cb-d1e8-5cce-b40b-c4a26b117171","","","","{""addr"":""https://prauditores.com/ut/eolitbptuavulsv"",""allowed"":false}",""
"7b2995a6-1aa5-50bc-8599-954189e20828","","","","",""
"7739fb74-4b90-5e3a-ad80-84861757879b","","","","{""addr"":""http://91.213.50.70/Lqcowvwclq.jpeg"",""allowed"":false}",""
"bf036658-59c1-5c6a-a42d-64ad838fd8ff","","","","",""
"8f242dc4-c814-55e6-bc78-a90f91f2fee7","","","","{""addr"":""https://jazanonline.org/ise/litloe"",""allowed"":false}",""
"5035a1b9-5fb9-5ba3-ab67-2e02a069a419","","","","",""
"fdf55d97-07d2-52f4-b6c3-2885314356cf","","","","{""addr"":""http://95.214.24.244/update/Rrobknnz-TPB.exe"",""allowed"":false}",""
"05a64aba-ff9e-51eb-bb91-e1bc611a0fe2","","","","",""
"abf122b1-e1bc-5078-a54a-3a7e5658e56c","","","","{""addr"":""http://125.43.82.217:40215/bin.sh"",""allowed"":false}",""
"4fad6155-bcab-5066-bddb-32c7797871fb","","","","",""
"12cc5d6b-09d2-5148-9f85-3e7f99f8f2b1","","","","{""addr"":""http://219.70.238.66:64752/.i"",""allowed"":false}",""
"a3738902-c9dd-53c6-8ea2-5a5147a3ffe3","","","","",""
"d46e376c-5395-5b9b-ac63-02fcb51c0dda","","","","{""addr"":""https://dssnetworkllc.com/eua/poxemnaietecreirrniehderett"",""allowed"":false}",""
"ef997d4a-1c39-5333-a7bd-6ac21a506ea7","","","","",""
"fde617d2-0f73-5ca8-8e52-d6f78fb2df7b","","","","{""addr"":""https://blox.com.br/icr/esursmtcuecauant"",""allowed"":false}",""
"0d45defd-e8c8-5188-94c3-00b65ef9d5e5","","","","",""
"60be6541-f7c9-58cb-9684-85293fd14c47","","","","{""addr"":""https://hbvidyapith.in/ra/tcaeaautlp"",""allowed"":false}",""
"d9bdd0f4-130c-5bef-8618-dd6cab7d3044","","","","",""
"92f91253-3e77-5ae2-8394-68f81fe0da9a","","","","{""addr"":""http://194.38.23.170/Pedtlqqkk.bmp"",""allowed"":false}",""
"e416c35f-ec93-504f-968e-90e848358f47","","","","",""
"dd8009aa-c163-5f17-a4f6-1e219572ce4c","","","","{""addr"":""https://trombonepharma.com/snfu/snfeirpnderdeue"",""allowed"":false}",""
"7514813f-9928-5af5-8cb5-5efe0876750f","","","","",""
"49fe1fe2-7c34-5a11-9e97-88e81d093fd5","","","","{""addr"":""http://106.104.139.5:56308/.i"",""allowed"":false}",""
"8e997c77-8e1e-51cc-ae7c-d5833b921144","","","","",""
"a06a06f9-efc0-5d8d-ac9c-d030dde47ac1","","","","{""addr"":""https://newsboxgh.com/iioc/qddmuiuabsa"",""allowed"":false}",""
"071746c6-7dbd-5e70-ae33-f7bdc514d69b","","","","",""
"be25f043-2b27-55e3-8a9b-ebf96284306b","","","","{""addr"":""https://dizaingroup.in/pur/sttmilmoeeauae"",""allowed"":false}",""
"ce53c195-cd8f-59a2-b124-bb0ffbc78a5c","","","","",""
"637ad8c6-b6fc-5cb4-9592-a804d3038f50","","","","{""addr"":""http://nlasandbox.com/facebookpage/JFqg2Aqkl3UPZi6xGz/"",""allowed"":false}",""
"8870a42a-e588-57bf-a6ec-5847f83a5196","","","","",""
"b222946f-7d6f-5b41-949f-a152f3006da9","","","","{""addr"":""http://109.107.81.168:24443/.i"",""allowed"":false}",""
"efe83c7c-95f9-53cf-9722-3f408c8190b1","","","","",""
"394a2116-5a38-503a-8154-6bbe351aecf1","","","","{""addr"":""https://zbrgroup.com.pe/ttue/umontsetrs"",""allowed"":false}",""
"469bfc24-c3b0-5e63-900c-d1b5426ec931","","","","",""
"043648d8-15b6-588b-adc7-5374a478d50e","","","","{""addr"":""http://85.105.70.45:4277/.i"",""allowed"":false}",""
"21b9d0aa-f8d1-5ccc-9e07-6e128adc4c5b","","","","",""
"891f7e1a-3bfd-5466-b04c-33b7d8df428c","","","","{""addr"":""https://waytowebeducation.com/sm/ixnctenieobomriseta"",""allowed"":false}",""
"48d8d9c4-4f09-5e7a-8485-a8ed906624f0","","","","",""
"c268f903-fccc-5a36-a821-bd679f0edff4","","","","{""addr"":""https://gsel.sa/ho/seenmilatoi"",""allowed"":false}",""
"64f716e2-cc2d-5946-a71e-3fbfbb559f86","","","","",""
"52ea3325-8481-5738-a042-010bc53d79c1","","","","{""addr"":""https://kogarnish.com.au/vumo/otlvtpumdeuoaorl"",""allowed"":false}",""
"95fc953f-26b8-58a3-94d6-3bb3a0e7ee2a","","","","",""
"f211fbce-410a-5748-8240-4e9e2e082789","","","","{""addr"":""http://45.147.231.141/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/mozglue.dll"",""allowed"":false}",""
"0a008629-939b-5880-89ad-e0a1bbeaaf74","","","","",""
"9769b54a-4dfe-591a-8b46-28179c06a89f","","","","{""addr"":""http://31.11.51.54:22218/.i"",""allowed"":false}",""
"940b1064-5273-5612-b65f-b95b7f74cba8","","","","",""
"f23db5bf-9343-51a9-b3d2-360a01956006","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/etae"",""allowed"":false}",""
"2e4c4a15-5c41-5970-ac54-51eeff846fb0","","","","",""
"4d4601ee-76a7-5c91-baa1-6dcf2d762ae1","","","","{""addr"":""https://muranoresidencial.mx/alt/psreitaclluipasin"",""allowed"":false}",""
"2fa1342c-4b77-5b36-86d4-53d1734f441e","","","","",""
"265ec833-c2ed-5ad7-ad2d-aa6d7e1006ce","","","","{""addr"":""https://pastebin.com/raw/BXAuE52c"",""allowed"":false}",""
"f9cc08f1-3a5d-595a-b107-0cc0b45b5cd3","","","","",""
"00b70b58-5e9c-5cfe-ab78-6633968b77f1","","","","{""addr"":""https://gulmargriders.com/eu/qakbot.zip"",""allowed"":false}",""
"ab0cdd5b-01d8-54e5-aa26-bcf540d3fd9d","","","","",""
"86cdc1dc-bfab-59a0-8782-a1eb349d4763","","","","{""addr"":""https://pchosting.ir/der/index.php?e=qbot.zip"",""allowed"":false}",""
"532273b7-1edc-508e-85d8-bd92202cf321","","","","",""
"492e19a4-87ce-5338-8cf2-46433e1d7eef","","","","{""addr"":""https://basscom.fr/peer/index.php?e=qbot.zip"",""allowed"":false}",""
"8ffa0e3b-0cc5-5b14-a15c-c59329851216","","","","",""
"1fb53464-155a-55db-86b6-dd045cd546d5","","","","{""addr"":""https://nangstuff.com.au/tan/esteavpiel"",""allowed"":false}",""
"989460e7-5f5d-56e1-b784-5837c143b836","","","","",""
"84408fab-91f7-5ffe-b312-ab07528eaea1","","","","{""addr"":""http://posmicrosystems.com/balance/t8dpeb54nchg/e474868660412vht8ymb7vn10qkc6j/"",""allowed"":false}",""
"94f84afa-5d3c-5297-945b-2717f0b82d0f","","","","",""
"0b274578-f1d1-50bf-a310-bc8f0b577ac1","","","","{""addr"":""https://sweetwealthfood.com/oel/offerGiles"",""allowed"":false}",""
"9fa4aab0-8015-5d8e-9be4-cee4fb01518b","","","","",""
"0d728f0a-163d-5cd8-8068-446401fe298f","","","","{""addr"":""https://mariscosdelpuertosatx.com/toeu/iiiupmsns"",""allowed"":false}",""
"47aa95d2-76d1-51de-a5ee-d190d098d349","","","","",""
"19a3a11d-f4cc-5b69-97fc-f7fa5aadd2ca","","","","{""addr"":""https://amorcoruja.com.br/arcd/ctaireiaseqsiepup"",""allowed"":false}",""
"a7f45a67-901f-582e-a372-73d2a1929682","","","","",""
"15d6d5f9-9a07-5e95-99aa-bd0d2721b0c9","","","","{""addr"":""https://fioriapicola.com.mx/erdr/atcthtiecreo"",""allowed"":false}",""
"35a0b4b3-84a9-5b42-bf37-3351de5bccab","","","","",""
"49305736-9378-5318-b696-60bb942f7ad1","","","","{""addr"":""http://86.97.128.102:2297/.i"",""allowed"":false}",""
"4cd5c292-51da-52b4-9446-ec4fdf59f0a5","","","","",""
"098d72bc-7962-5227-9b07-36d8417c5769","","","","{""addr"":""https://cancunrent.com/pilt/thaic"",""allowed"":false}",""
"a5c16518-88eb-5426-8618-3e9ad7d29536","","","","",""
"b86b1aeb-a2c0-5198-bd14-35a352f1201b","","","","{""addr"":""http://1.246.222.18:4797/Mozi.a"",""allowed"":false}",""
"6fb4c0c1-b1e7-59ea-b13b-561e4639a786","","","","",""
"77e250bd-f62b-5fec-8632-cba85fecf61d","","","","{""addr"":""https://pastebin.com/raw/sqbta925"",""allowed"":false}",""
"d85bbf79-c56b-5d45-b37e-ecd0ee8f3563","","","","",""
"134e831b-7b86-50cd-a846-80be40bf5ab1","","","","{""addr"":""http://124.163.147.26:60161/i"",""allowed"":false}",""
"80b15237-cd49-5271-a6ab-a95fcf1b429a","","","","",""
"46622935-21a0-51de-b0cc-0c6516af1a47","","","","{""addr"":""https://digibharat.co.in/tv/tnone"",""allowed"":false}",""
"bc78bfdf-59ec-515c-8e8a-4912ad21d5e7","","","","",""
"52c7343e-90ec-50d6-9115-3578a85e99cb","","","","{""addr"":""http://46.249.33.15/bins/Hilix.mpsl"",""allowed"":false}",""
"55265f14-3f4d-5788-9e88-7f20df766d2c","","","","",""
"0bcc55b6-bb33-5ecc-9819-5261baa06e6c","","","","{""addr"":""https://ppwbags.com/uhrc/raerptenabuaslor"",""allowed"":false}",""
"6c3953bd-3165-5f50-a1f7-f43b9366a644","","","","",""
"ad7df90c-994a-50d3-ad98-da297c86036e","","","","{""addr"":""https://citycont.com/eno/noonurutseqtrcsmau"",""allowed"":false}",""
"ab3d4b52-3e21-51b4-91bd-a76de503926e","","","","",""
