"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"1988adab-f781-533b-a61d-a31dcfb2ee0e","","","http://113.92.165.119:52108/bin.sh","",""
"cde71acc-57b8-59f7-8a60-4df20ddba981","","","","http://mysouthbay.com/wp-content/uploads/2021/11/newss.exe",""
"ab64cbb3-e6b1-5b1c-bd7c-a5245db7460f","","","http://mysouthbay.com/wp-content/uploads/2021/11/newss.exe","",""
"8eed8804-0a73-5ac2-a4b9-089be4325766","","","","http://124.130.68.111:35732/bin.sh",""
"5baa762b-3707-5e15-ba7e-003d10fd99d7","","","http://124.130.68.111:35732/bin.sh","",""
"7645c638-14ec-5634-b4b6-2145702900fe","","","","http://dosbot.in/bins/krebarm",""
"e752799b-b358-523c-aef1-2793372e5069","","","http://dosbot.in/bins/krebarm","",""
"0512cd2a-cdb4-5b8e-bf01-a971d7f58294","","","","http://93.86.63.20:3272/.i",""
"6a89775c-2e53-510d-8a26-75f5c01d310c","","","http://93.86.63.20:3272/.i","",""
"e2fd65d1-8176-51bf-98c3-a87846cb99b2","","","","http://123.131.78.37:52737/bin.sh",""
"f65e4fea-8596-5897-9525-ea6bb02cf7e9","","","http://123.131.78.37:52737/bin.sh","",""
"57c76203-2363-5ee3-a28f-cf05eee82ff1","","","","http://113.116.107.196:45791/i",""
"e741b387-be71-5a0a-b5c7-3aeb86055a77","","","http://113.116.107.196:45791/i","",""
"f4c72a3e-bbee-5f85-a7ba-25ee7556b0d3","","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/at4VGKr.htm",""
"8a0925c5-3dea-57cb-9b61-1de1b4df181a","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/at4VGKr.htm","",""
"fab2d060-4bb7-508f-a16a-a1b5bb5edcba","","","","https://parking1.samayiot.com/doc/css/img/inwardness.php",""
"08eb759a-7e8e-5eb3-b237-ae44708c9712","","","https://parking1.samayiot.com/doc/css/img/inwardness.php","",""
"25378c1a-01c6-5028-829f-5ac2842d82e6","","","","https://pastebin.com/raw/ZxSp2w7H",""
"6a6ed527-191e-57dc-8b1e-a29827b58365","","","https://pastebin.com/raw/ZxSp2w7H","",""
"7047393d-8552-508c-bced-bd7f9468e81c","","","","http://afrigit.com/10/data64_1.exe",""
"0bfc5c17-f780-5759-ae23-1f43f63f18fc","","","http://afrigit.com/10/data64_1.exe","",""
"fed0831d-b94c-5d30-9a64-24bd1f76b40b","","","","http://closehub.ru/files/%EF%BB%BF268_1.exe",""
"eaa8b791-a469-52ad-9048-2bb67cd65f3c","","","http://closehub.ru/files/%EF%BB%BF268_1.exe","",""
"d5bfdc6c-f3e5-572a-897b-85257828a4d8","","","","http://imperiodasespumas.com.br/utte/tsseue",""
"8e207ff6-93c8-5d37-8a8c-5c9e36f15521","","","http://imperiodasespumas.com.br/utte/tsseue","",""
"249651f3-be17-5159-b0bc-3db310b5b493","","","","http://194.38.23.170/loader/uploads/new_Xijvugnd.bmp",""
"fa68ca74-8038-5fa3-aa29-41ae52d66871","","","http://194.38.23.170/loader/uploads/new_Xijvugnd.bmp","",""
"32bcd47e-50c5-5c71-9e55-cff757ee60d9","","","","http://185.216.71.192/ma/meihao.mips",""
"fd7ca869-94a2-5cb2-add8-1b73480be1dc","","","http://185.216.71.192/ma/meihao.mips","",""
"62581fe5-0924-58ed-89c6-b000f62aa953","","","","http://skyviewonlineltd.com/XWAJI/lAEJRQoZtqYkkklgbtq.bin",""
"9c25353b-d1d9-50f0-9834-2c4eec914a52","","","http://skyviewonlineltd.com/XWAJI/lAEJRQoZtqYkkklgbtq.bin","",""
"4c5daaa6-a269-5bb6-9811-8f23292fdd08","","","","http://212.192.246.234/Spread/8h6iubvHjq7R.exe",""
"0213b08a-0598-578c-8573-1b3961aaa63c","","","http://212.192.246.234/Spread/8h6iubvHjq7R.exe","",""
"06722f1e-4732-5d0c-ae46-9be5ba952508","","","","http://americantv.online/15/data64_4.exe",""
"b580c4b8-eeb8-5804-a15f-7ceeec8ff61d","","","http://americantv.online/15/data64_4.exe","",""
"318b9bd1-e0fd-592f-8028-57a809853e52","","","","http://68.174.182.226:60804/.i",""
"33b12447-c065-50a2-be84-20dcafa9f194","","","http://68.174.182.226:60804/.i","",""
"32c0bcad-e40f-53f7-834d-4eecf97b823d","","","","http://www.elgatoconbotaseventos.es/cli/eE3YqX2E/?i=1",""
"33c17993-b2e2-503e-9234-37db5c2b6b8b","","","http://www.elgatoconbotaseventos.es/cli/eE3YqX2E/?i=1","",""
"88636085-61aa-5c5d-8051-73041fdf3e5d","","","","http://113.238.174.182:49013/bin.sh",""
"3d0549b0-faec-5303-bef2-6dd364c57026","","","http://113.238.174.182:49013/bin.sh","",""
"2f9d017c-97a3-55e2-b41f-64f69874b557","","","","http://175.192.156.220:2463/.i",""
"2e62d901-b33f-5c63-b41c-a7fb7fb467db","","","http://175.192.156.220:2463/.i","",""
"358d833a-12cd-5556-8da8-1ba5804d6a77","","","","http://62.105.57.73:38609/i",""
"866096a8-7163-5d16-9744-6d458797cbef","","","http://62.105.57.73:38609/i","",""
"380aec13-10cb-515b-b66f-6fc980269a54","","","","http://180.176.168.8:11840/.i",""
"98d1eaad-6678-5106-b083-c4b61cf27c5a","","","http://180.176.168.8:11840/.i","",""
"08f97b87-626a-59d6-afe0-2bbb90acfd4f","","","","http://94.231.237.96:25804/.i",""
"b43adef7-a4ad-5eb7-9d66-eb92295d7b31","","","http://94.231.237.96:25804/.i","",""
"6c7a3a3c-017b-543c-98dd-f14a70b2a081","","","","https://palharesinformatica.com.br/down/newsales/adm_atu.exe",""
"54cd56b0-befb-5b0a-8da1-9fe871e0ca25","","","https://palharesinformatica.com.br/down/newsales/adm_atu.exe","",""
"f8a5539f-3386-51f1-8445-87027dee9fe2","","","","http://201.208.159.85:37881/.i",""
"cb9206e5-6562-5a0e-9028-28a7c7d8f029","","","http://201.208.159.85:37881/.i","",""
"31636b44-af5e-55de-bbce-2c3e2adc72f7","","","","http://149.57.201.221/mipsel",""
"7e6c1867-4ac4-5598-ab7e-fe9d360c89e6","","","http://149.57.201.221/mipsel","",""
"57bf41c6-0ee9-566b-91f3-aa0c3235aa25","","","","http://118.38.174.179:9548/.i",""
"607bad17-acd8-5006-abba-f1d6595641b2","","","http://118.38.174.179:9548/.i","",""
"61fd3125-c408-5e84-93ba-465675ff1849","","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/3nQSmSg.htm",""
"0dc7096c-4620-5ac3-85ad-a92855bc7428","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/3nQSmSg.htm","",""
"6cfc885e-94e9-5b19-bb12-303483bc80e6","","","","http://208.67.105.179/owenzx.exe",""
"2da5771e-8bcd-58bd-94c9-4b64a2607dfc","","","http://208.67.105.179/owenzx.exe","",""
"a69d900e-93b8-52ea-8c59-d2c960473a1b","","","","http://kenbrown-photo.com/wp-content/uploads/2015/05/pawss.exe",""
"f81eea53-782c-54c9-8fa0-17a5f5a22c2e","","","http://kenbrown-photo.com/wp-content/uploads/2015/05/pawss.exe","",""
"fffb8588-9a89-5527-b613-a7c6b952e7b2","","","","https://pastebin.com/raw/JULmAbvC",""
"8bd286bc-c67a-5b6d-b658-12f75c92d1ac","","","https://pastebin.com/raw/JULmAbvC","",""
"b37102bc-f86d-5958-80a7-cdbe5dc3bba2","","","","http://2.181.0.153:54581/.i",""
"45efe213-0314-5fef-ac53-b574858d5704","","","http://2.181.0.153:54581/.i","",""
"285e8c90-97af-5efb-ace4-41e24652f209","","","","http://107.182.129.226/a//ppc",""
"94957815-53b9-59f9-ab1f-594ee51fa948","","","http://107.182.129.226/a//ppc","",""
"efafe633-090f-5026-9aea-b049e5cdee77","","","","https://uyomall.lightzillion.com/quaeratperferendis/contulissesnocte-758669",""
"18124f77-97b0-5e1a-8232-94b5846ec1cb","","","https://uyomall.lightzillion.com/quaeratperferendis/contulissesnocte-758669","",""
"217ac103-8b89-5462-ae2b-cf4c340605e7","","","","http://5.133.65.53/Oracle/$77_loader.exe",""
"cf66736f-e7f5-571d-9561-a61701051bbd","","","http://5.133.65.53/Oracle/$77_loader.exe","",""
"6280cade-f143-5b19-82c2-550c240416b9","","","","http://104.175.85.207:63041/.i",""
"e1d071ef-c051-55e7-b2a2-facd925ff30c","","","http://104.175.85.207:63041/.i","",""
"1cac1cdd-0c85-5a34-a7d3-2736ab08bcf1","","","","https://gitlab2022.oss-cn-beijing.aliyuncs.com/69609cc7/app.exe",""
"fb5e5691-9b15-50b4-bf18-074d47b6bf91","","","https://gitlab2022.oss-cn-beijing.aliyuncs.com/69609cc7/app.exe","",""
"2dc342ef-e278-58d3-beb0-77ba41d7bae7","","","","http://46.23.109.47/gaybub/miori.arm6",""
"09272dab-de41-5404-add6-453085aa1605","","","http://46.23.109.47/gaybub/miori.arm6","",""
"736b7353-800e-5062-915b-b2ae819e1685","","","","http://45.234.132.163:32762/.i",""
"46a5aec3-f26e-52b4-91f3-4bf12883a8a2","","","http://45.234.132.163:32762/.i","",""
"2d38af87-f64c-599c-b917-edd4d9cdb1cb","","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/q1Hh2kG.htm",""
"e97052a9-6f5a-5764-9ab0-7d3d2a358a92","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/q1Hh2kG.htm","",""
"d4b88a5f-76df-5a5b-9bd4-ab7df9e42544","","","","http://117.60.42.251:52609/i",""
"c74a5e00-bbbd-5e1b-a58e-769beca29749","","","http://117.60.42.251:52609/i","",""
"96370612-f437-5df6-9ec8-05e61a8b4ef7","","","","http://195.178.120.35/Pzdcee.exe",""
"0678c942-e947-58f1-8ad6-d697ca024805","","","http://195.178.120.35/Pzdcee.exe","",""
"94f3d64d-d555-536a-a65e-e4519c969277","","","","http://95.214.24.120/vect/dave.txt",""
"02d67fa3-e4e3-5047-b3d6-5f9f5c0169ce","","","http://95.214.24.120/vect/dave.txt","",""
"c42c88d2-58b9-5e9d-b398-5a7967a3dcbe","","","","https://weinsteincounseling.com/wp-includes/NgTJ/",""
"de0f2624-26b2-5fe4-a8e6-aba780b308ba","","","https://weinsteincounseling.com/wp-includes/NgTJ/","",""
"2e36738b-16dd-58a2-bac4-c58f3d9d8936","","","","https://ggsteal.in/updated.exe",""
"b19ebfe3-f606-5371-b4c6-25c2850adaec","","","https://ggsteal.in/updated.exe","",""
"7f0e554a-d512-5efc-b08c-df971beb7a48","","","","http://92.172.230.65:27253/.i",""
"1af985c9-e5e5-589c-95c5-c8472c93375a","","","http://92.172.230.65:27253/.i","",""
"bce0ba60-8aef-5521-b69b-6c11f7ad07c9","","","","http://123.7.206.32:38963/i",""
"e65ddd6b-0fa7-5145-b51e-c7ae7aba11e4","","","http://123.7.206.32:38963/i","",""
"54023ebe-56cb-5cce-87d5-9da21474cd39","","","","https://graficadupress.com.br/catalog/model/amazon/images/wam.exe",""
"b8bfdedc-ebda-5890-9971-b75cef0916d6","","","https://graficadupress.com.br/catalog/model/amazon/images/wam.exe","",""
"e6cb6311-103c-517a-b24a-817d1ef4bfc4","","","","http://181.58.71.124:14637/.i",""
"c168af5e-469a-53b3-a5a6-b33872e2d4b0","","","http://181.58.71.124:14637/.i","",""
"fec170ec-8577-548f-9489-c8523f4091ef","","","","http://49.67.96.250:53092/Mozi.m",""
"a1e36663-6f6e-592a-b06c-e649c696cb70","","","http://49.67.96.250:53092/Mozi.m","",""
"adc3c902-45b6-5cbd-97de-8e161d6bb9eb","","","","https://renton.apttechsol.com/bloody.php",""
"71d49de5-2125-52bd-89c6-a3f0c6e4875e","","","https://renton.apttechsol.com/bloody.php","",""
"c8e97242-90c6-5d14-898d-b69f04aee8d8","","","","http://61.97.188.42:8080/lr.sh",""
"c093ea87-8321-5b9d-8119-49ef15f0a733","","","http://61.97.188.42:8080/lr.sh","",""
"77152fe9-924e-5609-bcd4-d422b9c5682f","","","","http://makeupuccino.com/purveyance.php",""
"8788fa30-e42c-5494-bbc6-1f666cd3a163","","","http://makeupuccino.com/purveyance.php","",""
"2412d85f-34ec-588b-a3f6-9444dc00f157","","","","http://g10.asadal.net/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86",""
"9eb8012e-8d79-556e-bc7f-76715ba0e5b3","","","http://g10.asadal.net/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86","",""
"96781b34-332f-5239-a9ac-e1bb759b5d81","","","","http://89.185.85.53/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll",""
"afa8eb8f-b06c-5da6-9501-bfe7b74dd55e","","","http://89.185.85.53/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll","",""
"0b76da5d-8088-56c2-acb4-63570dd77d8f","","","","http://205.185.113.157/All.arm6",""
"fa76d786-2a9f-5819-9652-ddb9bca1047b","","","http://205.185.113.157/All.arm6","",""
"d2818fa9-1cb9-5163-8d99-b4b80e879eb8","","","","http://1.246.223.15:3221/",""
"419fa69a-e6dc-5693-ae7c-bb5ac79c4846","","","http://1.246.223.15:3221/","",""
"83a61cab-7585-5f3a-b648-5e241914102b","","","","http://201.202.246.178:44122/i",""
"5738c0db-c526-53be-8481-3253a31b628b","","","http://201.202.246.178:44122/i","",""
"b633dff1-2a93-53b4-ae1a-25848562dbe6","","","","https://www.uplooder.net/img/image/1/34fec500e907172f97bbd6338c9b6f4c/PaymentConfirmation-Kxpjsopl.bmp",""
"888cb1ae-900f-5e08-be55-3a176a9f9164","","","https://www.uplooder.net/img/image/1/34fec500e907172f97bbd6338c9b6f4c/PaymentConfirmation-Kxpjsopl.bmp","",""
"200cb415-e82c-58a0-bdf9-e4d396e79bfb","","","","http://45.153.203.149/lx/apep.x86",""
"14426101-68a7-57dd-ab65-71a5ed77181d","","","http://45.153.203.149/lx/apep.x86","",""
"66097315-8ca7-5fc2-b35a-f9b8e7df1b36","","","","http://2.185.146.62:8199/.i",""
"5da7a475-4844-5684-af4e-d8f1ce9aa944","","","http://2.185.146.62:8199/.i","",""
"08153f82-40d9-5092-a528-120f80c0d358","","","","http://legend.nu/personal-disk/individual-area/22160790387-ZoUV9X7ghljip6i/",""
"c7768900-4e2b-539d-b322-59834fb4f632","","","http://legend.nu/personal-disk/individual-area/22160790387-ZoUV9X7ghljip6i/","",""
"e3d920ba-52d5-563f-b917-de0b5a47a80e","","","","http://113.118.13.38:36045/bin.sh",""
"a085e116-ed1d-5116-8aec-4f335ae1e2ae","","","http://113.118.13.38:36045/bin.sh","",""
"981b4d34-571e-5946-9dd7-0d1670f22781","","","","http://109.99.37.97:51744/Mozi.a",""
"47ed246e-878c-5fe5-9acf-93a8c7ba1df5","","","http://109.99.37.97:51744/Mozi.a","",""
"61b6e7c2-b27c-52d8-9b09-6c8e295f5c58","","","","http://tgasiamanagement.com/wp-content/6etmWZ/",""
"d74fc7f6-8b54-5149-9e6b-0c01c99bda9d","","","http://tgasiamanagement.com/wp-content/6etmWZ/","",""
"91af9890-734e-5a94-bb40-1e56e9961bfa","","","","http://202.51.185.62:35505/.i",""
"1f7a0bb7-bf23-56f4-8485-3c3f2c910176","","","http://202.51.185.62:35505/.i","",""
"1ffdb430-346f-566f-beb6-2416a3b9aae1","","","","http://www.websound.ru/issues/136_140/flt_shovemydiscoupyourarse.exe",""
"8bb0b943-de3b-52d8-97a7-b0cfdc912d4a","","","http://www.websound.ru/issues/136_140/flt_shovemydiscoupyourarse.exe","",""
"94127e63-096c-5371-b416-50f3bd13dc1c","","","","http://49.72.182.37:9458/.i",""
"7af1168f-6ebd-57b3-8756-a8eb7c9451b2","","","http://49.72.182.37:9458/.i","",""
"789a51e3-d317-534d-80d6-c6ae59f64da6","","","","https://computiendastrevo.com/ciin/eiqust202397010",""
"5cebe3ce-c951-50e8-ad7e-0cf537e8fd97","","","https://computiendastrevo.com/ciin/eiqust202397010","",""
"a0ce598e-62fd-5e60-812f-1a0978cef89b","","","","https://vk.com/doc749961351_645179689?hash=f2hFcVGaV0M6V3p6BroOMjPJkU2PKTPEpiq3xhZQOtD&dl=G42DSOJWGEZTKMI:1663269690:ZzYGHlAEER3QkHiMrcg4J3RiUPwTzZLYwb2pxQSx2Jz&api=1&no_preview=1#v1409",""
"f4ecfa3f-04e6-5de6-8b9c-6dd47b31a2c3","","","https://vk.com/doc749961351_645179689?hash=f2hFcVGaV0M6V3p6BroOMjPJkU2PKTPEpiq3xhZQOtD&dl=G42DSOJWGEZTKMI:1663269690:ZzYGHlAEER3QkHiMrcg4J3RiUPwTzZLYwb2pxQSx2Jz&api=1&no_preview=1#v1409","",""
"c2681058-09ce-5ed1-9129-d83a699c98a2","","","","https://b.game2723.com/gamexyz/25/724bc18f30489cd40c3f1208ea13d75b.exe",""
"ec7cc9ec-ea71-51db-bd04-8d732756ee18","","","https://b.game2723.com/gamexyz/25/724bc18f30489cd40c3f1208ea13d75b.exe","",""
"c343b1c9-fe7d-53d7-b259-b60f3450b344","","","","https://bpsjambi.id/about/NRTNKIUuGXqacuyDHL1Z/",""
"eb242413-186d-5941-a933-94d9505fdc8d","","","https://bpsjambi.id/about/NRTNKIUuGXqacuyDHL1Z/","",""
"c79f8aa1-0884-5670-bf6c-e31f9c30d7e4","","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/I3xW6ge.htm",""
"e71c86d5-4c11-5c6b-8031-440753a62634","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/I3xW6ge.htm","",""
"81c51eda-bb36-54cc-9ce9-7f4b30f51d3c","","","","http://213.195.122.116:57129/.i",""
"51439acd-776a-5783-b3fd-4b618115e071","","","http://213.195.122.116:57129/.i","",""
"cddbf416-ca16-500b-98dc-44ff7515711c","","","","https://indrasbikaner.com/jcpi927p.tar",""
"261a26c4-e47c-5028-a4e8-65e1d4e19768","","","https://indrasbikaner.com/jcpi927p.tar","",""
"cdcead86-e534-5478-9f79-f62d54149b6f","","","","http://93.42.169.3:45780/.i",""
"670b0793-2b8a-5ebc-bf03-3dbc74872e11","","","http://93.42.169.3:45780/.i","",""
"011fe849-2109-5156-ad5b-a4bf2fce0582","","","","http://194.152.35.139:45737/.i",""
"caf1e65e-0efe-54e6-b675-2e418cb9b700","","","http://194.152.35.139:45737/.i","",""
"804f304d-a85d-5bcd-a5ab-5a9a030263e6","","","","http://39.79.63.206:54393/i",""
"d2e90be1-203f-54f5-818d-a5412025d9cb","","","http://39.79.63.206:54393/i","",""
"995fb135-af63-58a0-9e63-1351915e8932","","","","http://27.216.33.46:50214/i",""
"f032c2f7-c87e-50fd-aec3-025fae28078f","","","http://27.216.33.46:50214/i","",""
"1e0f6dd1-bdd1-547d-a63a-982127668671","","","","http://121.123.61.66:22140/.i",""
"07366f82-7574-57c7-b5b2-42d3d14b44cd","","","http://121.123.61.66:22140/.i","",""
"cb13f2bc-2c1f-5630-a922-8466d0efbbd0","","","","http://200.58.93.108:44839/i",""
"ad5cb323-4158-5621-9bff-7014211dd22b","","","http://200.58.93.108:44839/i","",""
"4cbf1e08-7ef4-585c-a230-dfc75cd75210","","","","https://drive.google.com/uc?export=download&id=148kSlYqcuJN2jI-sv9NmzNrQu4EfAIJp",""
"d4d897b9-ed9e-579e-9e3e-84f5a4ea2fce","","","https://drive.google.com/uc?export=download&id=148kSlYqcuJN2jI-sv9NmzNrQu4EfAIJp","",""
"91b0bf1d-8027-5a21-b00d-03e6c9e903e5","","","","http://60.215.201.139:47328/bin.sh",""
"49881d13-fb6b-574c-8127-90a6cd2400ab","","","http://60.215.201.139:47328/bin.sh","",""
"eb47fe79-5beb-5653-9dee-3c35872a7d64","","","","http://118.233.167.60:44406/i",""
"66e5d9c5-0a2c-55bd-8548-e105eb863b49","","","http://118.233.167.60:44406/i","",""
"c3891ade-1bf7-5530-b0ed-8e8947930fd2","","","","http://113.116.226.249:43565/i",""
"61b59365-9a2f-5d96-b045-eaa0c362d720","","","http://113.116.226.249:43565/i","",""
"5fd93a7e-c7a0-517f-9405-7aac6b7691ea","","","","http://123.241.36.124:2001/.i",""
"b8ff2664-4174-5cef-a049-1a224e6b6d5d","","","http://123.241.36.124:2001/.i","",""
"fa33cadf-8ac5-5e38-883d-3bb54fbd86f3","","","","http://107.182.129.219/.billgates/b4ngl4d3shS3N941.i686",""
"a9a32563-9869-5e75-b447-084bb14a4999","","","http://107.182.129.219/.billgates/b4ngl4d3shS3N941.i686","",""
"eb06d9d5-10ac-5085-a144-614d09c31665","","","","http://209.141.59.94/bins/x86",""
"44b6574a-824f-5984-a422-18e71a28af27","","","http://209.141.59.94/bins/x86","",""
"0d87f190-45c0-5ee5-88ff-57a660fbeb1e","","","","http://58.253.4.207:35547/Mozi.m",""
"4f16161f-0970-5e5d-bf1e-2adf32ca0277","","","http://58.253.4.207:35547/Mozi.m","",""
"dc06d7f6-cf6f-5780-8a17-fdaf778473c8","","","","https://jrfurnace.com/wp-down/setspn.exe",""
"2e064bd6-ad68-56e9-86f3-b4e9179978df","","","https://jrfurnace.com/wp-down/setspn.exe","",""
"0e0e486b-5838-52fa-b060-ce399c3990c0","","","","http://178.49.198.101:43771/bin.sh",""
"b7320e5b-dc57-58bf-a891-7e3638489676","","","http://178.49.198.101:43771/bin.sh","",""
"5bd0c5ea-7f71-57fe-b751-56f5aae8f108","","","","http://121.140.215.114:12963/.i",""
"2eef179b-5e1e-5209-a2cb-1c507865e332","","","http://121.140.215.114:12963/.i","",""
"8c57f742-deea-521a-8203-6b5fc5f99a93","","","","http://201.102.64.12:18901/.i",""
"1ac52208-d338-53f2-b0b7-966e3bef3489","","","http://201.102.64.12:18901/.i","",""
"91308c52-39b6-55ee-845e-bf27e65a88cc","","","","http://89.165.9.200:46519/.i",""
"b9e95dbd-04b6-535f-9878-f5ec02bb9ccc","","","http://89.165.9.200:46519/.i","",""
"22d40c67-3685-5a09-a4ba-0d1a4280a636","","","","http://61.190.132.33:39015/.i",""
"b8ef5760-c5f0-5da8-ad29-4af5c80c7122","","","http://61.190.132.33:39015/.i","",""
"478cdf25-ff82-5259-b9e8-6861a024cf65","","","","http://201.150.178.120:59198/i",""
"8f3bbe2f-090d-51b2-a2c5-29c32a10067d","","","http://201.150.178.120:59198/i","",""
"ffa2bdbf-09f5-520b-b01a-58f12208db58","","","","http://1.246.222.20:4474/Mozi.m",""
"37ed8b30-c5ea-573d-b824-45677a42c58d","","","http://1.246.222.20:4474/Mozi.m","",""
"4aaffcdd-1bf8-5445-9b80-56e13800c6bf","","","","http://tiemvangngoctham.com/wp-content/jkNQKmmMlZi/",""
"6faa86e4-7eaa-5308-b5af-f7f1ab60489a","","","http://tiemvangngoctham.com/wp-content/jkNQKmmMlZi/","",""
"0b49384d-608b-5790-b28a-11745dbd3edc","","","","http://221.232.214.245:44586/i",""
"0715c98a-7075-5911-86ff-b65cb60f30c0","","","http://221.232.214.245:44586/i","",""
"8354753a-240d-59f3-81ec-164ff112c231","","","","https://vietroll.vn/wp-content/KsPEi/",""
"b5e6f4ba-1fbc-5a0f-a79c-e1e4d1ebd2de","","","https://vietroll.vn/wp-content/KsPEi/","",""
"0d76a940-9c1a-5511-9460-eaea271224f9","","","","http://109.90.87.28:16767/.i",""
"3fe0c37d-865b-5e11-ac91-bcfbc645e19e","","","http://109.90.87.28:16767/.i","",""
"e2c80389-201d-59a0-a615-122cfcbd7a02","","","","https://ztekkhosting.com/images.pdf",""
"e415487a-0c36-5707-9fc1-d66b3947cf45","","","https://ztekkhosting.com/images.pdf","",""
"99257adc-946e-5805-ae5c-eb2e2fdeae62","","","","http://112.246.254.208:54094/i",""
"c0d42474-1a10-57d5-be43-3906f1fa974e","","","http://112.246.254.208:54094/i","",""
"38ed6818-c2ed-5e74-bd31-e02d607ef576","","","","http://41.139.209.46:63334/.i",""
"83edec33-7f17-5e6f-8376-5a61f0bd98f4","","","http://41.139.209.46:63334/.i","",""
"07a3b7a9-952a-5aab-9fc9-39fea3444042","","","","http://luedil01.top/bhutan.dat",""
"84a4a41f-83af-5614-8cd0-7e7d8198ec7b","","","http://luedil01.top/bhutan.dat","",""
"d4dfe6a5-4863-5963-9ffe-9668ea23673b","","","","https://vk.com/doc749961351_645143092?hash=uQbte8GQ71EbneVKkPdK4HxooAKiIZnKGlFYEUtluNz&dl=G42DSOJWGEZTKMI:1663248129:6Bgo25gn5SGyHZCgxiRgQZ8EFDVdJscIlWnTXfpnFpH&api=1&no_preview=1#zafre14",""
"820c12cd-abce-5425-8ad5-1bac1abc24a4","","","https://vk.com/doc749961351_645143092?hash=uQbte8GQ71EbneVKkPdK4HxooAKiIZnKGlFYEUtluNz&dl=G42DSOJWGEZTKMI:1663248129:6Bgo25gn5SGyHZCgxiRgQZ8EFDVdJscIlWnTXfpnFpH&api=1&no_preview=1#zafre14","",""
"15523096-a21c-5c06-a751-d8df719cd04f","","","","http://cdaonline.com.ar/wp-admin/bXjesdj7W3meuh7iAtiURBsgh/",""
"fb206d3c-69bd-56df-94d3-a896beaaf9a0","","","http://cdaonline.com.ar/wp-admin/bXjesdj7W3meuh7iAtiURBsgh/","",""
"7ce88c62-dcc9-554e-8fc4-1def95162f0c","","","","http://180.115.249.246:51669/i",""
"f1a2fda8-86bf-508f-bd93-da0de7970777","","","http://180.115.249.246:51669/i","",""
"f4d2fc23-6119-5808-a917-601e44294239","","","","http://60.198.53.14:46651/.i",""
"6d3bed16-6035-56bc-95a7-54fe95209e54","","","http://60.198.53.14:46651/.i","",""
"37573061-dc4f-5d59-961d-27638d599e58","","","","http://51.195.166.178/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3.dll",""
"0b421774-9cfe-5b04-b8e5-fe5a3b69e079","","","http://51.195.166.178/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/sqlite3.dll","",""
"bbd1b3d8-ef68-5257-a5f3-abd48e89c41d","","","","http://retailexpertscloud.com/cowhand.php",""
"42b416a1-1718-577b-a07b-4a140de3fa2e","","","http://retailexpertscloud.com/cowhand.php","",""
"d26c0fe6-b678-56df-b8b4-6a5a908412ee","","","","http://112.166.244.183:5323/.i",""
"1400b67d-97be-5346-9055-b126ad80ee5a","","","http://112.166.244.183:5323/.i","",""
"7186aa32-4f88-5516-b621-4ccea9663bf6","","","","https://cwnealrealestate.com/amad/miicsiaidpdo",""
"90ff69b3-dc75-5460-bedc-5ffe4dbc6207","","","https://cwnealrealestate.com/amad/miicsiaidpdo","",""
